Seaguard RCM SW
Product number:	4430
Serial number:	1705

		System Parameters(0)				Temperature #835(835)	Optode #492(492)			Conductivity #1306(1306)		Doppler Current Sensor #723(723)
Record	Time tag (Gmt)	Battery Voltage(V)	Memory Used(Bytes)	Last Interval(ms)	Time Correction(ms)	Temperature(Deg.C)	O2Concentration(uM)	AirSaturation(%)	Temperature(Deg.C)	Conductivity(mS/cm)	Temperature(Deg.C)	Abs Speed(cm/s)	Direction(Deg.M)	North(cm/s)	East(cm/s)	Heading(Deg.M)	Tilt X(Deg)	Tilt Y(Deg)	SP Std(cm/s)	Strength(dB)	Ping Count	Abs Tilt(Deg)	Max Tilt(Deg)	Std Tilt(Deg)	Strength X(dB)	Strength Y(dB)
569	06.04.24 11:30:00	6.965	8642560	299994	0.000	-1.663	441.438	92.163	-1.661	27.361	-1.704	1.342	200.563	-1.256	-0.471	30.616	-0.412	-0.242	5.163	-43.932	100	0.482	0.617	0.047	-43.541	-44.324
570	06.04.24 11:35:00	6.970	8642560	299994	0.000	-1.678	441.539	92.167	-1.668	27.352	-1.684	2.039	239.876	-1.023	-1.764	30.728	-0.414	-0.248	4.335	-44.922	100	0.486	0.600	0.038	-45.090	-44.755
571	06.04.24 11:40:00	6.965	8642560	299994	0.000	-1.669	441.453	92.165	-1.662	27.360	-1.624	2.359	204.758	-2.143	-0.988	30.683	-0.412	-0.236	4.228	-44.262	100	0.479	0.594	0.046	-44.509	-44.015
572	06.04.24 11:45:00	6.959	8642560	299994	0.000	-1.662	441.416	92.165	-1.659	27.363	-1.678	2.323	193.184	-2.262	-0.530	30.157	-0.405	-0.243	5.390	-44.178	100	0.476	0.596	0.040	-43.605	-44.750
573	06.04.24 11:50:00	6.965	8642560	299994	0.000	-1.664	441.237	92.126	-1.660	27.360	-1.706	3.238	257.921	-0.678	-3.167	30.416	-0.401	-0.247	4.287	-44.154	100	0.474	0.607	0.049	-44.052	-44.257
574	06.04.24 11:55:00	6.959	8642560	299994	0.000	-1.706	441.702	92.169	-1.680	27.332	-1.716	1.292	209.584	-1.124	-0.638	30.493	-0.399	-0.225	4.116	-45.304	100	0.462	0.577	0.046	-45.349	-45.260
575	06.04.24 12:00:00	6.970	8642560	299994	0.000	-1.682	441.718	92.178	-1.678	27.347	-1.680	3.215	226.372	-2.218	-2.327	30.239	-0.397	-0.225	4.558	-44.135	100	0.460	0.566	0.044	-44.721	-43.549
576	06.04.24 12:05:00	6.970	8642560	299994	0.000	-1.682	441.787	92.192	-1.678	27.347	-1.706	2.381	248.668	-0.866	-2.218	29.808	-0.381	-0.233	4.347	-44.057	100	0.449	0.562	0.042	-44.191	-43.922
577	06.04.24 12:10:00	6.970	8642560	299994	0.000	-1.694	441.823	92.176	-1.687	27.338	-1.693	2.326	238.138	-1.228	-1.976	29.568	-0.387	-0.228	4.426	-43.625	100	0.453	0.560	0.042	-43.533	-43.717
578	06.04.24 12:15:00	6.970	8642560	299994	0.000	-1.695	442.054	92.213	-1.691	27.336	-1.718	4.406	227.617	-2.970	-3.254	29.800	-0.381	-0.231	4.494	-44.116	100	0.448	0.567	0.041	-44.037	-44.194
579	06.04.24 12:20:00	6.970	8638464	299994	0.000	-1.693	441.896	92.184	-1.689	27.338	-1.693	1.860	229.970	-1.196	-1.424	29.682	-0.387	-0.228	4.391	-44.090	100	0.453	0.563	0.044	-44.682	-43.498
580	06.04.24 12:25:00	6.970	8638464	299994	0.000	-1.681	441.685	92.160	-1.682	27.347	-1.695	3.455	238.693	-1.795	-2.952	29.729	-0.377	-0.226	4.344	-44.037	100	0.443	0.581	0.050	-44.149	-43.924
581	06.04.24 12:30:00	6.970	8638464	299993	0.000	-1.667	441.345	92.126	-1.668	27.355	-1.656	3.278	253.195	-0.948	-3.138	29.373	-0.380	-0.234	4.690	-44.481	100	0.450	0.539	0.044	-44.695	-44.267
582	06.04.24 12:35:00	6.970	8638464	299994	0.000	-1.667	441.421	92.153	-1.664	27.355	-1.642	2.429	255.295	-0.617	-2.349	29.164	-0.377	-0.233	4.495	-44.388	100	0.447	0.564	0.044	-44.512	-44.263
583	06.04.24 12:40:00	6.970	8638464	299994	0.000	-1.667	441.313	92.132	-1.663	27.356	-1.603	2.511	234.065	-1.474	-2.033	29.085	-0.372	-0.234	4.343	-43.938	100	0.445	0.562	0.047	-44.272	-43.604
584	06.04.24 12:45:00	6.965	8638464	299994	0.000	-1.664	441.163	92.103	-1.662	27.358	-1.714	3.060	228.361	-2.033	-2.287	29.248	-0.381	-0.219	4.823	-44.646	100	0.443	0.577	0.052	-44.858	-44.434
585	06.04.24 12:50:00	6.965	8638464	299993	0.000	-1.665	441.277	92.128	-1.662	27.357	-1.693	2.663	231.562	-1.655	-2.086	29.281	-0.362	-0.220	4.709	-44.588	100	0.428	0.542	0.048	-44.455	-44.721
586	06.04.24 12:55:00	6.970	8638464	299994	0.000	-1.665	441.368	92.147	-1.662	27.356	-1.669	2.350	234.389	-1.368	-1.910	29.106	-0.356	-0.215	4.308	-44.383	100	0.419	0.525	0.039	-44.588	-44.178
587	06.04.24 13:00:00	6.965	8638464	299993	0.000	-1.664	441.372	92.149	-1.661	27.357	-1.691	2.235	259.404	-0.411	-2.197	28.677	-0.362	-0.218	4.238	-44.481	100	0.427	0.537	0.044	-44.735	-44.227
588	06.04.24 13:05:00	6.970	8638464	299993	0.000	-1.664	441.099	92.091	-1.662	27.356	-1.633	2.286	234.367	-1.332	-1.858	28.534	-0.355	-0.223	4.603	-44.586	100	0.423	0.528	0.043	-44.654	-44.517
589	06.04.24 13:10:00	6.965	8638464	299993	0.000	-1.661	441.036	92.084	-1.660	27.360	-1.648	2.479	275.430	0.235	-2.468	28.412	-0.358	-0.218	4.209	-44.726	100	0.424	0.534	0.044	-44.885	-44.567
590	06.04.24 13:15:00	6.970	8638464	299994	0.000	-1.662	440.997	92.076	-1.660	27.359	-1.678	2.126	221.238	-1.599	-1.401	28.024	-0.361	-0.217	4.462	-44.419	100	0.425	0.523	0.045	-44.598	-44.240
591	06.04.24 13:20:00	6.965	8638464	299994	0.000	-1.676	441.043	92.061	-1.669	27.346	-1.676	3.114	224.142	-2.235	-2.169	27.737	-0.378	-0.219	4.511	-45.044	100	0.440	0.539	0.041	-45.373	-44.715
592	06.04.24 13:25:00	6.965	8638464	299994	0.000	-1.723	441.042	91.999	-1.692	27.306	-1.721	3.803	249.997	-1.301	-3.573	27.974	-0.356	-0.219	4.613	-45.625	100	0.422	0.537	0.042	-45.930	-45.321
593	06.04.24 13:30:00	6.959	8638464	299994	0.000	-1.735	442.115	92.147	-1.720	27.295	-1.735	2.998	266.119	-0.203	-2.992	28.190	-0.356	-0.217	4.043	-45.818	100	0.421	0.536	0.045	-46.372	-45.263
594	06.04.24 13:35:00	6.970	8638464	299994	0.000	-1.670	441.527	92.133	-1.679	27.352	-1.689	4.556	230.653	-2.888	-3.523	27.702	-0.355	-0.214	4.576	-45.181	100	0.418	0.548	0.048	-45.319	-45.043
595	06.04.24 13:40:00	6.965	8638464	299994	0.000	-1.663	440.852	92.037	-1.663	27.359	-1.697	3.235	250.251	-1.093	-3.045	27.089	-0.357	-0.220	4.085	-44.614	100	0.424	0.506	0.040	-44.722	-44.506
596	06.04.24 13:45:00	6.959	8638464	299994	0.000	-1.661	441.087	92.096	-1.659	27.360	-1.676	2.447	232.491	-1.490	-1.941	27.122	-0.353	-0.208	4.647	-44.378	100	0.414	0.549	0.045	-44.343	-44.413
597	06.04.24 13:50:00	6.965	8638464	299994	0.000	-1.674	441.300	92.104	-1.673	27.350	-1.663	2.735	262.672	-0.349	-2.713	26.896	-0.348	-0.202	4.657	-45.116	100	0.406	0.533	0.050	-45.678	-44.553
598	06.04.24 13:55:00	6.970	8638464	299993	0.000	-1.716	441.721	92.119	-1.700	27.313	-1.710	3.562	258.374	-0.718	-3.489	26.513	-0.345	-0.208	4.811	-45.489	100	0.407	0.492	0.047	-45.715	-45.263
599	06.04.24 14:00:00	6.970	8638464	299994	0.000	-1.704	441.572	92.092	-1.698	27.328	-1.723	4.761	281.304	0.933	-4.668	26.916	-0.357	-0.196	4.336	-45.391	100	0.411	0.514	0.040	-45.923	-44.859
600	06.04.24 14:05:00	6.970	8638464	299993	0.000	-1.705	441.807	92.143	-1.697	27.324	-1.667	4.498	249.401	-1.582	-4.210	26.614	-0.336	-0.195	4.342	-45.155	100	0.393	0.516	0.053	-44.912	-45.398
601	06.04.24 14:10:00	6.959	8638464	299994	0.000	-1.690	441.465	92.098	-1.688	27.334	-1.686	3.132	251.425	-0.998	-2.969	26.528	-0.327	-0.193	4.250	-45.436	100	0.383	0.493	0.047	-45.723	-45.149
602	06.04.24 14:15:00	6.965	8638464	299994	0.000	-1.680	441.507	92.128	-1.680	27.343	-1.721	3.773	234.488	-2.192	-3.071	26.427	-0.340	-0.193	4.759	-44.916	100	0.395	0.566	0.049	-45.095	-44.736
603	06.04.24 14:20:00	6.965	8638464	299994	0.000	-1.690	441.258	92.058	-1.687	27.333	-1.716	3.887	274.537	0.307	-3.874	26.535	-0.368	-0.191	4.858	-45.419	100	0.420	0.529	0.045	-45.982	-44.856
604	06.04.24 14:25:00	6.965	8638464	299993	0.000	-1.705	441.554	92.087	-1.699	27.326	-1.682	4.547	278.846	0.699	-4.493	26.366	-0.357	-0.199	4.148	-45.466	100	0.413	0.517	0.043	-45.684	-45.248
605	06.04.24 14:30:00	6.965	8638464	299994	0.000	-1.684	441.142	92.055	-1.679	27.346	-1.674	2.371	258.066	-0.490	-2.319	26.062	-0.363	-0.199	4.852	-45.115	100	0.419	0.518	0.047	-45.683	-44.546
606	06.04.24 14:35:00	6.970	8638464	299994	0.000	-1.656	441.066	92.093	-1.659	27.365	-1.674	2.330	284.988	0.602	-2.250	25.473	-0.359	-0.197	4.733	-45.133	100	0.413	0.542	0.044	-45.353	-44.913
607	06.04.24 14:40:00	6.965	8638464	299994	0.000	-1.655	440.807	92.052	-1.654	27.365	-1.704	4.232	261.989	-0.590	-4.191	25.201	-0.366	-0.206	4.639	-45.024	100	0.424	0.533	0.042	-45.562	-44.485
608	06.04.24 14:45:00	6.970	8638464	299994	0.000	-1.650	440.770	92.061	-1.647	27.370	-1.671	3.150	272.064	0.113	-3.148	25.198	-0.366	-0.204	4.291	-44.674	100	0.422	0.499	0.042	-44.821	-44.527
609	06.04.24 14:50:00	6.970	8638464	299994	0.000	-1.652	440.802	92.060	-1.650	27.367	-1.678	3.918	260.657	-0.636	-3.866	25.097	-0.348	-0.208	5.035	-45.027	100	0.409	0.571	0.046	-45.234	-44.820
610	06.04.24 14:55:00	6.970	8638464	299993	0.000	-1.703	441.361	92.058	-1.694	27.324	-1.663	4.351	269.118	-0.067	-4.350	25.317	-0.358	-0.191	4.708	-45.206	100	0.410	0.533	0.049	-45.681	-44.732
611	06.04.24 15:00:00	6.970	8638464	299994	0.000	-1.707	441.442	92.058	-1.701	27.320	-1.695	3.787	268.711	-0.085	-3.786	25.407	-0.369	-0.195	4.114	-45.490	100	0.422	0.523	0.047	-45.714	-45.265
612	06.04.24 15:05:00	6.965	8638464	299993	0.000	-1.696	441.653	92.105	-1.700	27.333	-1.746	4.366	249.274	-1.545	-4.083	25.404	-0.369	-0.191	4.091	-45.376	100	0.420	0.523	0.042	-45.785	-44.967
613	06.04.24 15:10:00	6.965	8638464	299993	0.000	-1.715	441.880	92.122	-1.711	27.313	-1.704	3.200	257.974	-0.667	-3.130	25.441	-0.365	-0.208	4.294	-45.638	100	0.424	0.517	0.046	-45.850	-45.427
614	06.04.24 15:15:00	6.965	8638464	299994	0.000	-1.718	441.781	92.094	-1.714	27.311	-1.733	3.589	262.489	-0.469	-3.559	25.343	-0.374	-0.197	4.602	-45.367	100	0.427	0.527	0.044	-45.496	-45.238
615	06.04.24 15:20:00	6.965	8638464	299994	0.000	-1.717	441.763	92.088	-1.715	27.312	-1.731	3.796	272.429	0.161	-3.792	25.500	-0.373	-0.193	4.367	-45.236	100	0.424	0.577	0.054	-45.274	-45.197
616	06.04.24 15:25:00	6.965	8638464	299993	0.000	-1.692	441.586	92.103	-1.695	27.335	-1.699	3.626	255.991	-0.878	-3.519	25.162	-0.388	-0.200	4.977	-45.317	100	0.439	0.525	0.040	-45.520	-45.114
617	06.04.24 15:30:00	6.970	8638464	299994	0.000	-1.675	441.281	92.103	-1.672	27.346	-1.693	1.880	244.288	-0.816	-1.694	25.112	-0.386	-0.213	3.949	-45.496	100	0.445	0.578	0.047	-45.561	-45.432
618	06.04.24 15:35:00	6.965	8638464	299994	0.000	-1.718	441.818	92.108	-1.711	27.310	-1.703	3.836	275.910	0.395	-3.816	25.494	-0.393	-0.199	4.317	-45.448	100	0.444	0.574	0.050	-45.829	-45.068
619	06.04.24 15:40:00	6.970	8638464	299994	0.000	-1.722	441.882	92.104	-1.718	27.308	-1.701	3.877	265.072	-0.333	-3.863	25.456	-0.388	-0.196	4.573	-45.450	100	0.438	0.563	0.047	-45.532	-45.368
620	06.04.24 15:45:00	6.970	8638464	299994	0.000	-1.716	442.015	92.138	-1.715	27.314	-1.755	4.106	264.267	-0.410	-4.085	25.525	-0.388	-0.199	4.503	-45.512	100	0.440	0.544	0.039	-45.882	-45.141
621	06.04.24 15:50:00	6.965	8638464	299993	0.000	-1.715	441.672	92.073	-1.713	27.312	-1.737	2.324	269.447	-0.022	-2.324	25.370	-0.378	-0.218	4.600	-45.451	100	0.440	0.530	0.043	-45.545	-45.357
622	06.04.24 15:55:00	6.965	8638464	299994	0.000	-1.715	441.819	92.105	-1.713	27.316	-1.735	2.316	270.841	0.034	-2.315	25.280	-0.393	-0.213	3.870	-45.225	100	0.450	0.554	0.040	-45.137	-45.314
623	06.04.24 16:00:00	6.965	8638464	299994	0.000	-1.714	441.881	92.121	-1.712	27.314	-1.755	3.815	284.041	0.926	-3.701	25.327	-0.379	-0.198	4.072	-45.407	100	0.432	0.536	0.040	-45.487	-45.327
624	06.04.24 16:05:00	6.965	8638464	299994	0.000	-1.724	441.894	92.099	-1.720	27.304	-1.693	4.741	250.296	-1.598	-4.463	24.710	-0.373	-0.208	5.531	-45.569	100	0.431	0.552	0.045	-45.953	-45.184
625	06.04.24 16:10:00	6.959	8638464	299994	0.000	-1.724	441.667	92.057	-1.719	27.307	-1.740	5.392	273.009	0.283	-5.385	25.624	-0.379	-0.204	4.450	-45.410	100	0.434	0.553	0.046	-45.841	-44.980
626	06.04.24 16:15:00	6.965	8638464	299994	0.000	-1.722	441.854	92.095	-1.719	27.308	-1.691	5.058	261.770	-0.724	-5.006	26.127	-0.381	-0.199	4.106	-45.472	100	0.434	0.563	0.051	-46.152	-44.792
627	06.04.24 16:20:00	6.959	8638464	299994	0.000	-1.728	441.893	92.090	-1.724	27.303	-1.721	4.664	261.031	-0.727	-4.607	25.559	-0.393	-0.196	4.823	-45.616	100	0.442	0.543	0.040	-45.713	-45.520
628	06.04.24 16:25:00	6.959	8638464	299994	0.000	-1.720	441.909	92.110	-1.718	27.311	-1.729	3.546	278.991	0.554	-3.503	26.324	-0.418	-0.210	4.836	-45.636	100	0.470	0.614	0.051	-45.847	-45.425
629	06.04.24 16:30:00	6.965	8638464	299994	0.000	-1.722	441.650	92.054	-1.718	27.308	-1.780	2.932	276.335	0.324	-2.914	26.366	-0.423	-0.223	4.572	-45.314	100	0.481	0.600	0.047	-45.514	-45.114
630	06.04.24 16:35:00	6.965	8638464	299994	0.000	-1.720	441.491	92.024	-1.717	27.311	-1.744	4.240	298.111	1.998	-3.740	26.978	-0.434	-0.238	4.463	-44.783	100	0.499	0.636	0.051	-45.208	-44.359
631	06.04.24 16:40:00	6.965	8638464	299993	0.000	-1.720	441.419	92.011	-1.717	27.310	-1.755	3.987	281.027	0.763	-3.913	27.199	-0.463	-0.257	4.787	-45.158	100	0.532	0.641	0.045	-45.272	-45.043
632	06.04.24 16:45:00	6.970	8638464	299993	0.000	-1.719	441.094	91.944	-1.716	27.311	-1.703	2.558	271.794	0.080	-2.557	27.252	-0.471	-0.266	5.068	-45.420	100	0.543	0.672	0.048	-45.861	-44.979
633	06.04.24 16:50:00	6.970	8638464	299994	0.000	-1.719	441.229	91.973	-1.716	27.311	-1.712	4.149	291.132	1.496	-3.870	27.662	-0.475	-0.288	4.199	-45.171	100	0.558	0.685	0.045	-45.395	-44.946
634	06.04.24 16:55:00	6.965	8638464	299994	0.000	-1.716	441.441	92.026	-1.713	27.322	-1.686	3.286	264.261	-0.329	-3.269	27.662	-0.488	-0.279	4.537	-45.131	100	0.566	0.678	0.042	-45.250	-45.011
635	06.04.24 17:00:00	6.959	8638464	299993	0.000	-1.702	441.169	92.006	-1.699	27.328	-1.682	3.507	308.112	2.165	-2.759	28.289	-0.510	-0.278	4.292	-45.721	100	0.584	0.730	0.047	-45.397	-46.045
636	06.04.24 17:05:00	6.965	8638464	299993	0.000	-1.705	441.102	91.983	-1.702	27.325	-1.669	3.770	314.535	2.644	-2.688	29.033	-0.501	-0.255	4.191	-45.020	100	0.565	0.653	0.041	-45.526	-44.514
637	06.04.24 17:10:00	6.959	8638464	299994	0.000	-1.717	441.010	91.932	-1.714	27.310	-1.706	4.391	287.254	1.302	-4.193	30.383	-0.489	-0.245	4.700	-45.178	100	0.550	0.661	0.047	-45.269	-45.087
638	06.04.24 17:15:00	6.959	8638464	299994	0.000	-1.720	441.116	91.949	-1.716	27.310	-1.733	3.419	298.944	1.655	-2.992	28.791	-0.481	-0.256	4.714	-44.650	100	0.548	0.662	0.040	-45.030	-44.269
639	06.04.24 17:20:00	6.959	8638464	299994	0.000	-1.716	441.123	91.972	-1.708	27.330	-1.689	2.269	291.543	0.833	-2.110	28.270	-0.477	-0.266	4.496	-44.663	100	0.549	0.673	0.043	-44.670	-44.657
640	06.04.24 17:25:00	6.965	8638464	299994	0.000	-1.686	440.540	91.922	-1.681	27.346	-1.704	2.837	297.143	1.294	-2.525	29.217	-0.496	-0.262	4.339	-44.520	100	0.563	0.692	0.043	-44.891	-44.149
641	06.04.24 17:30:00	6.965	8638464	299994	0.000	-1.693	440.336	91.862	-1.688	27.339	-1.674	3.272	330.747	2.855	-1.599	29.212	-0.505	-0.267	4.381	-44.150	100	0.574	0.707	0.047	-44.362	-43.939
642	06.04.24 17:35:00	6.959	8638464	299994	0.000	-1.698	440.391	91.854	-1.695	27.328	-1.714	3.196	304.043	1.789	-2.649	29.355	-0.532	-0.270	4.157	-43.777	100	0.599	0.699	0.037	-44.391	-43.162
643	06.04.24 17:40:00	6.970	8638464	299994	0.000	-1.717	440.339	91.798	-1.712	27.312	-1.748	2.766	319.726	2.111	-1.788	30.189	-0.544	-0.266	4.435	-43.867	100	0.608	0.734	0.044	-44.431	-43.303
644	06.04.24 17:45:00	6.965	8638464	299994	0.000	-1.718	440.320	91.786	-1.715	27.309	-1.676	4.550	311.167	2.995	-3.425	29.437	-0.554	-0.272	4.398	-44.250	100	0.621	0.735	0.050	-44.729	-43.771
645	06.04.24 17:50:00	6.970	8638464	299993	0.000	-1.712	440.430	91.832	-1.707	27.320	-1.759	3.162	304.455	1.789	-2.607	28.476	-0.543	-0.290	3.986	-43.824	100	0.618	0.731	0.044	-44.363	-43.284
646	06.04.24 17:55:00	6.965	8638464	299993	0.000	-1.715	440.132	91.756	-1.712	27.315	-1.693	2.732	328.299	2.325	-1.436	27.777	-0.531	-0.276	4.378	-44.337	100	0.601	0.706	0.048	-44.299	-44.375
647	06.04.24 18:00:00	6.959	8638464	299994	0.000	-1.703	440.249	91.806	-1.702	27.321	-1.714	2.556	315.999	1.838	-1.775	27.375	-0.510	-0.279	4.682	-43.727	100	0.584	0.689	0.043	-44.168	-43.286
648	06.04.24 18:05:00	6.965	8638464	299994	0.000	-1.673	440.302	91.898	-1.672	27.352	-1.748	1.185	333.539	1.061	-0.528	26.304	-0.512	-0.271	4.611	-43.396	100	0.582	0.725	0.053	-43.726	-43.067
649	06.04.24 18:10:00	6.959	8638464	299994	0.000	-1.689	440.045	91.811	-1.684	27.338	-1.693	2.921	358.851	2.920	-0.059	25.838	-0.513	-0.283	4.707	-43.696	100	0.588	0.676	0.043	-43.686	-43.706
650	06.04.24 18:15:00	6.959	8638464	299994	0.000	-1.704	440.310	91.825	-1.700	27.323	-1.725	2.579	318.609	1.934	-1.705	26.234	-0.518	-0.277	4.333	-43.488	100	0.590	0.713	0.046	-43.617	-43.360
651	06.04.24 18:20:00	6.959	8638464	299994	0.000	-1.708	440.007	91.749	-1.704	27.319	-1.712	2.166	337.166	1.997	-0.841	26.435	-0.524	-0.283	4.643	-43.470	100	0.598	0.720	0.047	-43.273	-43.668
652	06.04.24 18:25:00	6.970	8638464	299994	0.000	-1.708	440.173	91.790	-1.702	27.320	-1.712	3.562	288.501	1.130	-3.378	26.753	-0.535	-0.279	4.299	-43.274	100	0.606	0.720	0.043	-43.811	-42.738
653	06.04.24 18:30:00	6.970	8638464	299994	0.000	-1.710	440.039	91.750	-1.706	27.319	-1.716	3.246	341.210	3.073	-1.045	27.361	-0.547	-0.290	4.164	-43.280	100	0.622	0.739	0.044	-43.918	-42.642
654	06.04.24 18:35:00	6.965	8638464	299994	0.000	-1.702	440.093	91.785	-1.698	27.326	-1.727	3.001	332.485	2.662	-1.386	26.906	-0.558	-0.301	4.433	-43.163	100	0.637	0.748	0.041	-43.291	-43.035
655	06.04.24 18:40:00	6.970	8638464	299994	0.000	-1.708	439.922	91.734	-1.703	27.321	-1.710	2.738	325.914	2.268	-1.535	27.004	-0.559	-0.297	4.617	-43.648	100	0.636	0.769	0.046	-43.956	-43.341
656	06.04.24 18:45:00	6.965	8638464	299994	0.000	-1.709	440.068	91.757	-1.706	27.317	-1.753	2.535	328.927	2.171	-1.308	27.531	-0.559	-0.290	4.090	-43.400	100	0.632	0.733	0.038	-43.633	-43.167
657	06.04.24 18:50:00	6.953	8638464	299994	0.000	-1.701	440.135	91.792	-1.698	27.326	-1.737	2.204	356.096	2.199	-0.150	26.984	-0.552	-0.298	4.297	-43.343	100	0.630	0.720	0.040	-43.548	-43.138
658	06.04.24 18:55:00	6.965	8638464	299994	0.000	-1.707	440.003	91.747	-1.705	27.320	-1.742	1.958	341.795	1.860	-0.612	27.022	-0.567	-0.282	3.921	-42.920	100	0.636	0.735	0.041	-43.122	-42.719
659	06.04.24 19:00:00	6.965	8638464	299994	0.000	-1.706	440.153	91.779	-1.704	27.320	-1.704	4.052	320.540	3.128	-2.575	27.716	-0.566	-0.286	4.418	-43.465	100	0.636	0.757	0.050	-43.601	-43.328
660	06.04.24 19:05:00	6.959	8638464	299994	0.000	-1.710	439.963	91.735	-1.706	27.319	-1.729	2.314	1.959	2.313	0.079	27.453	-0.578	-0.281	4.342	-43.523	100	0.645	0.761	0.042	-43.604	-43.441
661	06.04.24 19:10:00	6.959	8638464	299994	0.000	-1.708	440.060	91.758	-1.705	27.320	-1.723	2.992	336.426	2.742	-1.197	28.354	-0.593	-0.279	4.874	-43.547	100	0.657	0.775	0.049	-43.674	-43.420
662	06.04.24 19:15:00	6.970	8638464	299994	0.000	-1.709	440.052	91.754	-1.706	27.319	-1.737	2.961	320.576	2.287	-1.880	28.085	-0.584	-0.290	4.564	-43.639	100	0.654	0.793	0.043	-43.736	-43.542
663	06.04.24 19:20:00	6.959	8638464	299994	0.000	-1.709	440.018	91.748	-1.706	27.319	-1.733	2.243	317.919	1.665	-1.503	28.307	-0.607	-0.295	4.286	-43.404	100	0.677	0.793	0.053	-43.574	-43.234
664	06.04.24 19:25:00	6.965	8638464	299994	0.000	-1.710	440.040	91.751	-1.706	27.319	-1.727	0.844	3.739	0.842	0.055	28.518	-0.611	-0.295	4.622	-44.002	100	0.681	0.803	0.046	-44.309	-43.695
665	06.04.24 19:30:00	6.970	8638464	299994	0.000	-1.713	440.274	91.796	-1.708	27.319	-1.671	1.428	357.461	1.427	-0.063	29.503	-0.630	-0.289	4.643	-43.641	100	0.695	0.802	0.046	-43.773	-43.510
666	06.04.24 19:35:00	6.970	8638464	299994	0.000	-1.712	440.030	91.742	-1.709	27.316	-1.744	3.370	12.388	3.292	0.723	30.630	-0.650	-0.287	3.593	-43.501	100	0.713	0.820	0.041	-43.801	-43.201
667	06.04.24 19:40:00	6.970	8638464	299994	0.000	-1.711	440.100	91.757	-1.709	27.316	-1.706	2.455	343.759	2.357	-0.687	31.733	-0.670	-0.300	4.466	-43.868	100	0.736	0.867	0.050	-44.294	-43.443
668	06.04.24 19:45:00	6.965	8638464	299994	0.000	-1.710	439.988	91.736	-1.708	27.319	-1.731	3.560	2.755	3.555	0.171	33.075	-0.710	-0.289	3.937	-43.619	100	0.768	0.882	0.046	-43.749	-43.490
669	06.04.24 19:50:00	6.965	8638464	299994	0.000	-1.711	440.084	91.754	-1.708	27.317	-1.697	2.911	358.861	2.911	-0.058	34.218	-0.738	-0.295	4.119	-43.726	100	0.798	0.892	0.046	-44.087	-43.365
670	06.04.24 19:55:00	6.959	8638464	299994	0.000	-1.712	439.987	91.734	-1.709	27.316	-1.712	3.138	16.000	3.016	0.865	35.532	-0.770	-0.290	3.879	-43.546	100	0.824	0.957	0.046	-43.508	-43.584
671	06.04.24 20:00:00	6.959	8638464	299994	0.000	-1.712	440.009	91.736	-1.709	27.315	-1.753	2.530	353.650	2.515	-0.280	36.251	-0.746	-0.269	4.300	-43.819	100	0.795	0.893	0.040	-43.902	-43.736
672	06.04.24 20:05:00	6.965	8638464	299994	0.000	-1.709	440.223	91.791	-1.705	27.317	-1.738	2.783	348.769	2.729	-0.542	36.916	-0.747	-0.276	4.738	-43.624	100	0.799	0.912	0.050	-43.743	-43.505
673	06.04.24 20:10:00	6.965	8638464	299994	0.000	-1.712	440.044	91.743	-1.709	27.316	-1.712	3.785	351.872	3.747	-0.535	37.586	-0.758	-0.260	4.443	-43.662	100	0.804	0.907	0.050	-43.941	-43.383
674	06.04.24 20:15:00	6.959	8642560	299994	0.000	-1.715	440.007	91.731	-1.711	27.315	-1.678	3.571	339.528	3.345	-1.249	36.976	-0.741	-0.269	4.749	-44.116	100	0.790	0.907	0.055	-44.296	-43.936
675	06.04.24 20:20:00	6.970	8642560	299994	0.000	-1.712	440.001	91.732	-1.710	27.316	-1.686	2.402	348.871	2.357	-0.464	36.721	-0.711	-0.263	4.192	-43.829	100	0.760	0.863	0.046	-44.238	-43.419
676	06.04.24 20:25:00	6.965	8642560	299994	0.000	-1.708	440.099	91.762	-1.707	27.319	-1.678	1.930	336.123	1.765	-0.781	36.968	-0.703	-0.265	4.397	-43.421	100	0.754	0.849	0.049	-43.710	-43.132
677	06.04.24 20:30:00	6.965	8642560	299994	0.000	-1.708	440.152	91.774	-1.706	27.319	-1.710	1.461	316.354	1.057	-1.009	37.025	-0.731	-0.270	4.809	-43.739	100	0.781	0.922	0.048	-43.708	-43.770
678	06.04.24 20:35:00	6.970	8642560	299994	0.000	-1.693	439.932	91.761	-1.694	27.332	-1.737	2.318	335.081	2.102	-0.977	37.608	-0.764	-0.258	4.367	-42.946	100	0.809	0.924	0.043	-42.942	-42.949
679	06.04.24 20:40:00	6.965	8642560	299994	0.000	-1.698	439.945	91.751	-1.699	27.328	-1.716	3.605	351.114	3.561	-0.557	37.203	-0.775	-0.259	4.371	-43.568	100	0.819	0.925	0.047	-43.681	-43.455
680	06.04.24 20:45:00	6.965	8642560	299994	0.000	-1.709	440.043	91.753	-1.706	27.319	-1.697	2.768	335.290	2.515	-1.157	39.098	-0.803	-0.237	4.728	-43.216	100	0.840	0.978	0.050	-42.986	-43.446
681	06.04.24 20:50:00	6.953	8642560	299994	0.000	-1.708	439.962	91.737	-1.706	27.320	-1.725	3.271	335.287	2.971	-1.367	39.899	-0.781	-0.238	4.003	-43.784	100	0.819	0.952	0.050	-43.645	-43.923
